name,barcode,price,weight,category,date
Bakers Provita Original Wheat Toast Crackerbread 125 g,6001056414319,36.99,0.12,Pantry,29-05-2023
Wild Blossom Honey 375 g,6009178222591,92.99,0.38,Pantry,29-05-2023
Bakers Provita Wholewheat Crispbread 4 x 125 g,6001056414340,58.99,0.5,Pantry,29-05-2023
Hand Cooked Sea Salt and Black Pepper Potato Crisps 125 g,6009184110462,23.99,0.12,Pantry,29-05-2023
Joko™ Tea 100 pk,6001089120843,49.99,,Pantry,29-05-2023
Kellogg's All Bran Flakes 500 g,6001306105509,63.99,0.5,Pantry,29-05-2023
Playful Penguins Mini Cheese Flavoured Crackers 6 x 28 g,6009101884940,74.99,0.17,Pantry,29-05-2023
Basil Pesto 140 g,6008000249812,59.99,0.14,Pantry,29-05-2023
Pitted Green Manzanilla Olives 180 g,6009173574466,24.99,0.18,Pantry,29-05-2023
Soft Eating Gelatine Free Gums 125 g,20001025,27.99,0.12,Pantry,29-05-2023
Light Meat Tuna Shredded in Brine 3 x 170 g,6009195372293,71.99,0.51,Pantry,29-05-2023
Tastic Basmati Rice 1 kg,6001231081411,69.99,1.0,Pantry,29-05-2023
Futurelife Smart Food Chocolate Flavoured Cereal 500 g,6009801741093,48.99,0.5,Pantry,29-05-2023
Nescafé Gold Cappuccino Sachets    10 x 18 g,8801055063598,71.99,0.18,Pantry,29-05-2023
White Spirit Vinegar 750 ml,6009101961788,24.99,0.75,Pantry,29-05-2023
Tomato Paste 70 g,20103354,17.99,0.07,Pantry,29-05-2023
Hullets Sugar 2.5 kg,6001042000304,53.99,5.0,Pantry,29-05-2023
Butter Beans in Brine 400 g,20138134,28.99,0.4,Pantry,29-05-2023
Long Life Full Cream Milk 1 L,6009171079987,18.99,1.0,Pantry,29-05-2023
Bakers Salticrax 400 g,6009704171409,52.99,0.4,Pantry,29-05-2023
No Added Salt and Sugar Peanut Butter 770 g,6009204961258,76.99,0.77,Pantry,29-05-2023
Asian Coconut Cream 400 ml,20175696,39.99,0.4,Pantry,29-05-2023
Three Cheese Straws 125 g,20178048,59.99,0.12,Pantry,29-05-2023
Tomato Paste 140 g,6009184618586,35.99,0.14,Pantry,29-05-2023
Cake Wheat Flour 2.5 kg,20036461,36.99,5.0,Pantry,29-05-2023
Futurelife Smart Food Original Flavour Cereal 500 g,6009679326071,48.99,0.5,Pantry,29-05-2023
Bakers Provita Rye Toast Crackerbread 125 g,6001056414333,34.99,0.12,Pantry,29-05-2023
Bokomo Otees Multigrain Toasted Wheat Free Cereal 400 g,6001052002985,50.99,0.4,Pantry,29-05-2023
Cadbury Dairy Milk Top Deck 80 g,6001065600109,20.99,0.08,Pantry,29-05-2023
Butterfly Popcorn 500 g,6001009013453,27.99,0.5,Pantry,29-05-2023
Roast Beef Flavoured Quicksticks Noodles 75 g,6009182678148,10.99,0.07,Pantry,29-05-2023
Smooth Apricot Jam 900 g,6001009010377,42.99,0.9,Pantry,29-05-2023
Luxury Muesli 1 kg,20140830,79.99,1.0,Pantry,29-05-2023
Roasted and Salted Cocktail Peanuts 450 g,6009178950128,59.99,0.45,Pantry,29-05-2023
Strawberry Jam with Extra Fruit 340 g,20003036,74.99,0.34,Pantry,29-05-2023
Long Life Full Cream Milk 6 x 250 ml,6009173506726,49.99,1.5,Pantry,29-05-2023
Tomato and Basil Pasta Sauce 375 ml,20130350,62.99,0.38,Pantry,29-05-2023
Snowflake Cake Wheat Flour 2.5 kg,6001205102562,41.99,5.0,Pantry,29-05-2023
Whole Peeled Tomatoes in Tomato Juice 400 g,20074609,28.99,0.4,Pantry,29-05-2023
Kellogg's Corn Flakes 500 g,6001306015501,49.99,0.5,Pantry,29-05-2023
Nestlé Hot Chocolate 500 g,6001068379200,79.99,0.5,Pantry,29-05-2023
Cadbury Dairy Milk Chocolate 80 g,6001065600048,20.99,0.08,Pantry,29-05-2023
Cadbury Dairy Milk Wholenut 80 g,6001065036144,20.99,0.08,Pantry,29-05-2023
Nescafé Classic Instant Coffee 200 g,7613033677724,104.99,0.2,Pantry,29-05-2023
Berry Muesli 1 kg,6009101708574,79.99,1.0,Pantry,29-05-2023
Bakers Iced Zoo Vanilla Flavoured Biscuits 150 g,6001056036702,43.99,0.15,Pantry,29-05-2023
Sunflower Oil 750 ml,20003388,33.99,0.75,Pantry,29-05-2023
Bakers Original Classic Choc Romany Creams 200 g,6001125001877,34.99,0.2,Pantry,29-05-2023
Black Pepper and Sea Salt Set,6001009014047,55.99,,Pantry,29-05-2023
Butter Shortbread 220 g,6009175277402,59.99,0.22,Pantry,29-05-2023
Bakers Cream Crackers 200 g,6001056414296,27.99,0.2,Pantry,29-05-2023
Light Meat Tuna Chunks in Brine 170 g,6009195372323,32.99,0.17,Pantry,29-05-2023
Black Olives in Brine 200 g,20044732,24.99,0.2,Pantry,29-05-2023
Kellogg's Vanilla Flavoured Rice Krispies 400 g,6001306154804,54.99,0.4,Pantry,29-05-2023
Raw Walnuts 100 g,6001009027948,55.99,0.1,Pantry,29-05-2023
Cheese Flavoured Maize Puffs 120 g,6009000827895,16.99,0.12,Pantry,29-05-2023
Gums Galore 600 g,6009175976824,85.99,0.6,Pantry,29-05-2023
Rolled Oats 1 kg,6009101343263,41.99,1.0,Pantry,29-05-2023
Bokomo Pronutro Chocolate Wheat Free Cereal 750 g,6001021064556,81.99,0.75,Pantry,29-05-2023
One Cup Rooibos Tea Bags 84 pk,6009101265800,45.99,,Pantry,29-05-2023
Nestlé Caramel Treat 360 g,6001068312702,35.99,0.36,Pantry,29-05-2023
Lindt Excellence Mint Intense Dark Chocolate 100 g,3046920028752,69.99,0.1,Pantry,29-05-2023
Roasted and Salted Cashew Nuts 30 g,20192624,17.99,0.03,Pantry,29-05-2023
Jacobs Krönung Gold Mild Instant Coffee 200 g,8714599200537,164.99,0.2,Pantry,29-05-2023
Reduced Sugar and Salt Baked Beans 410 g,6009207368016,14.99,0.41,Pantry,29-05-2023
Napoletana Pasta Sauce 370 ml,6008000321341,86.99,0.37,Pantry,29-05-2023
Multiseed Wraps 8 x 54 g,6009178807422,52.99,0.43,Pantry,29-05-2023
WCafe Italian Blend Coffee Beans 1 kg,6009189862465,279.99,1.0,Pantry,29-05-2023
Salted Flavoured Microwave Popcorn 6 x 100 g,6009184110547,94.99,0.6,Pantry,29-05-2023
Hand Cooked Flame Grilled Steak Flavoured Potato Crisps 125 g,6009184110493,23.99,0.12,Pantry,29-05-2023
Lindt Excellence 70 % Cocoa Dark Chocolate 100 g,3046920028004,69.99,0.1,Pantry,29-05-2023
Beef Bolognese Pasta Sauce 375 ml,20130367,62.99,0.38,Pantry,29-05-2023
Chutney Naks Maize Snack 150 g,6009189680854,12.99,0.15,Pantry,29-05-2023
Smooth Apricot Jam 450 g,20076559,27.99,0.45,Pantry,29-05-2023
Lentils 400 g,20198855,28.99,0.4,Pantry,29-05-2023
Rooibos Tagless Tea Bags 80 pk,6009101265770,46.99,,Pantry,29-05-2023
White Flour Wraps 8 x 54 g,6009178807347,52.99,0.43,Pantry,29-05-2023
Bovril 250 g,60050144,61.99,0.25,Pantry,29-05-2023
Salad Cream Mayonnaise 780 g,20149826,47.99,0.78,Pantry,29-05-2023
Organic Chickpeas in Water 400 g,6001009036216,32.99,0.4,Pantry,29-05-2023
Lucky Star Pilchards in Hot Chilli Sauce 400 g,6001115001542,26.99,0.4,Pantry,29-05-2023
FANTASTICAL™ Multi Coloured Eggs 125 g,6005000350067,46.99,0.12,Pantry,29-05-2023
Nescafé Espresso Instant Coffee 200 g,7613036412704,152.99,0.2,Pantry,29-05-2023
Mild Salsa 400 g,6009000771785,41.99,0.4,Pantry,29-05-2023
John West Light Meat Shredded Tuna in Sunflower Oil 170 g,6001030004543,26.99,0.17,Pantry,29-05-2023
Nescafé Gold Unsweetened Cappuccino Sachets 10 x 12.5 g,6001068574209,71.99,0.12,Pantry,29-05-2023
Ferrero Rocher 200 g,8000500037874,129.0,0.2,Pantry,29-05-2023
Red Kidney Beans in Brine 400 g,20138141,28.99,0.4,Pantry,29-05-2023
Canola Oil 750 ml,6001009029096,42.99,0.75,Pantry,29-05-2023
Pecan Fudge Shortbread 220 g,6009175277419,64.99,0.22,Pantry,29-05-2023
Plain Rice Cakes 100 g,20084806,29.99,0.1,Pantry,29-05-2023
Nestle® Cremora® Original 750 g,6009188002688,51.99,0.75,Pantry,29-05-2023
Baking Paper 5 m x 30 cm,6009173542786,36.99,,Pantry,29-05-2023
Cerebos Iodated Table Salt 500 g,6001021021023,28.99,0.5,Pantry,29-05-2023
Asian Reduced Fat Coconut Milk 400 ml,6005000946963,39.99,0.4,Pantry,29-05-2023
Salt and Vinegar Flavoured Potato Fries 125 g,6009175940580,34.99,0.12,Pantry,29-05-2023
Bonne Maman Strawberry Jam 370 g,3608580713883,89.99,0.37,Pantry,29-05-2023
Rosemary Crackers 250 g,20205782,57.99,0.25,Pantry,29-05-2023
Chicken Stock Powder 150 g,20081133,52.99,0.15,Pantry,29-05-2023
CHUCKLES® Peanuts in Milk Chocolate 150 g,20000943,48.99,0.15,Pantry,29-05-2023
Cadbury Dairy Milk Mint Crisp 80 g,6001065600062,20.99,0.08,Pantry,29-05-2023
Iwisa No 1 Super Maize Meal 2.5 kg,6001205051501,38.99,5.0,Pantry,29-05-2023
Bakers Original Choc-Kits 200 g,6001056119009,34.99,0.2,Pantry,29-05-2023
Sour Cream & Chive Dip 160 g,20103187,42.99,0.16,Pantry,29-05-2023
Nutella Nut Spread 680 g,59029649,145.99,0.68,Pantry,29-05-2023
Cerebos Iodated Table Salt 1 kg,6001021023119,21.99,1.0,Pantry,29-05-2023
Long Life Low Fat Milk 1 L,6009171079970,18.99,1.0,Pantry,29-05-2023
Sour Cream Flavoured Rice Crackers 100 g,6009171121143,32.99,0.1,Pantry,29-05-2023
Salted Pretzel Thins 180 g,6009204748453,41.99,0.18,Pantry,29-05-2023
Melrose with Cheddar Cheese Spread 250 g,6001049110686,46.99,0.25,Pantry,29-05-2023
Roasted and Salted BBQ Flavoured Peanut and Cashew Mix 400 g,6009211112438,119.99,0.4,Pantry,29-05-2023
Canola and Extra Virgin Olive Oil 1 L,6009189785269,89.99,1.0,Pantry,29-05-2023
Bakers Original Mini Eet-Sum-Mor Biscuits 5 x 40 g,6009704170662,41.99,0.2,Pantry,29-05-2023
WCafe Italian Blend Ground Coffee 500 g,6008000253024,149.99,0.5,Pantry,29-05-2023
Tomato Purée 660 ml,20108793,53.99,0.66,Pantry,29-05-2023
Cook 'n Bake Original Non-Stick Cooking Spray 300 ml,6001511000088,49.99,0.3,Pantry,29-05-2023
All Butter Shortbread Biscuits 220 g,20133542,62.99,0.22,Pantry,29-05-2023
Roasted and Salted Cashews 500 g,6009211118911,231.99,0.5,Pantry,29-05-2023
Bakers Original Ginger Nuts Biscuits 200 g,6001056294003,32.99,0.2,Pantry,29-05-2023
Lindt Lindor Assorted Chocolate 200 g,8003340095516,159.99,0.2,Pantry,29-05-2023
Original Beef Biltong Snapsticks  150 g,20047962,119.99,0.15,Pantry,29-05-2023
Lindt Excellence Intense Orange Dark Chocolate 100 g,3046920028370,69.99,0.1,Pantry,29-05-2023
Black Cat Smooth Peanut Butter 800 g,6009522300609,79.99,0.8,Pantry,29-05-2023
Roasted and Salted Cashew Nuts 250 g,20111571,139.99,0.25,Pantry,29-05-2023
Rosemary Crackers 185 g,6009101884858,44.99,0.18,Pantry,29-05-2023
Mini Cheese Flavoured Rice Crackers 15 g,6009171329631,9.99,0.01,Pantry,29-05-2023
Freshpak® Rooibos Tagless Tea Bags 40 pk,6001156905106,38.99,,Pantry,29-05-2023
Mini Oven Baked Munchies 6 x 28 g,6009101884957,74.99,0.17,Pantry,29-05-2023
Butter Chicken Cook-in-Sauce 400 g,6009101217694,64.99,0.4,Pantry,29-05-2023
Balsamic Vinegar Of Modena - 4 Grape 250 ml,6001009022882,86.99,0.25,Pantry,29-05-2023
Golden Syrup 500 g,20059361,40.99,0.5,Pantry,29-05-2023
Fruit Chutney Flavoured Potato Crisps 125 g,6005000439960,18.99,0.12,Pantry,29-05-2023
Kellogg's Corn Flakes 1 kg,6001306016300,86.99,1.0,Pantry,29-05-2023
Bokomo Weet-Bix Wholegrain Wheat Biscuits 1.35 kg,6001052003906,97.99,35.0,Pantry,29-05-2023
Cadbury Dairy Milk Top Deck Slab 150 g,6001065600093,36.99,0.15,Pantry,29-05-2023
Crunchy Peanut Butter 800 g,6009178089507,76.99,0.8,Pantry,29-05-2023
Bakers Original Strawberry Whirls Biscuits 200 g,6001056633000,39.99,0.2,Pantry,29-05-2023
Nestlé Milo 500 g,6001068480401,69.99,0.5,Pantry,29-05-2023
Lindt Excellence Caramel Dark Chocolate 100 g,3046920027281,69.99,0.1,Pantry,29-05-2023
Sun-Dried Tomato & Basil Layered Dip 200 g,20197360,52.99,0.2,Pantry,29-05-2023
WCafe Continental Espresso Coffee Beans 1 kg,6009182970679,309.99,1.0,Pantry,29-05-2023
Basmati Rice 1 kg,6009211697751,68.99,1.0,Pantry,29-05-2023
Bokomo Pronutro Original Wheat Free Cereal 750 g,6001021064525,81.99,0.75,Pantry,29-05-2023
"Easy To Wok Honey, Soy and Ginger Stir Fry Sauce 125 ml",6009182954525,24.99,0.12,Pantry,29-05-2023
Crunchy Peanut Butter 400 g,20026677,41.99,0.4,Pantry,29-05-2023
Light Meat Tuna Solid in Brine 170 g,6009195372521,32.99,0.17,Pantry,29-05-2023
Sour Cream and Chives Flavoured Air Popped Corn 90 g,6009189862694,25.49,0.09,Pantry,29-05-2023
Cheese Flavoured Rice Crackers 100 g,6009171329594,32.99,0.1,Pantry,29-05-2023
Futurelife Smart Food Crunch Original Flavour Cereal 425 g,6009801741321,52.99,0.42,Pantry,29-05-2023
Lindt Excellence Touch Of Sea Salt Dark Chocolate 100 g,3046920029674,69.99,0.1,Pantry,29-05-2023
Bulk Original Free Range Sliced Beef Biltong 400 g,6009195715458,214.99,0.4,Pantry,29-05-2023
Salt and Vinegar Flavoured Potato Crisps 125 g,6009000903469,18.99,0.12,Pantry,29-05-2023
White Cheddar Flavoured Air Popped Corn 90 g,6009189862687,25.49,0.09,Pantry,29-05-2023
Cheese and Onion Rings and Balls Maize Snack 120 g,6009189680755,16.99,0.12,Pantry,29-05-2023
Roasted and Salted Bombay Snack Mix 400 g,6009211112445,119.99,0.4,Pantry,29-05-2023
Jungle Oatso Easy Original Flavour 500 g,6001275100864,67.99,0.5,Pantry,29-05-2023
Raw Flaked Almonds 100 g,6001009027924,62.99,0.1,Pantry,29-05-2023
Black and White Sesame Seeds Pretzel Thins 180 g,6009204748415,41.99,0.18,Pantry,29-05-2023
Raw Almonds 500 g,6009211163768,219.99,0.5,Pantry,29-05-2023
Couscous 500 g,20163105,48.99,0.5,Pantry,29-05-2023
Home-style Roast Chicken Gravy 200 ml,20198794,37.99,0.2,Pantry,29-05-2023
Bakers Original Mini Blue Label Marie Biscuits 5 x 40 g,6009704170655,41.99,0.2,Pantry,29-05-2023
Sea Salt Crackers 185 g,6009101884834,44.99,0.18,Pantry,29-05-2023
Flapjack Mix 300 g,6009173755476,38.99,0.3,Pantry,29-05-2023
"Honey, Mustard and Onion Flavoured Pretzel Thins 180 g",6009211654723,41.99,0.18,Pantry,29-05-2023
Lindt Lindor Milk Chocolate 200 g,8003340095509,159.99,0.2,Pantry,29-05-2023
Multigrain Rice Cakes 100 g,20169961,29.99,0.1,Pantry,29-05-2023
Strawberry Flavoured Jelly 80 g,6009189236624,12.99,0.08,Pantry,29-05-2023
Balsamic Vinaigrette Dressing 300 ml,20199944,45.99,0.3,Pantry,29-05-2023
Sour Gums Galore 600 g,6009175976909,85.99,0.6,Pantry,29-05-2023
Apple Cider Vinegar 250 ml,6009101961764,31.99,0.25,Pantry,29-05-2023
Chutney Flavoured Mini Rice Cakes 30 g,6009175826204,14.99,0.03,Pantry,29-05-2023
Cashew Soya and Multigrain Crunchy Nibble 150 g,6001009011374,44.99,0.15,Pantry,29-05-2023
Baked Crunchy Granola 1.2 kg,6009182187527,66.99,2.0,Pantry,29-05-2023
Bulk Original Beef Biltong Snapsticks  400 g,6001009008053,294.99,0.4,Pantry,29-05-2023
Five Roses® Smooth Ceylon Tea 52 pk,6001156230154,37.99,,Pantry,29-05-2023
Kellogg's Special K Classic Cereal 500 g,6001306001245,64.99,0.5,Pantry,29-05-2023
Whole Wheat Spaghetti 500 g,6009189404979,44.99,0.5,Pantry,29-05-2023
Bakers Original Mini Tennis Biscuits 5 x 40 g,6009704170679,41.99,0.2,Pantry,29-05-2023
Organic Tomato Sauce 565 g,6009000922217,59.99,0.56,Pantry,29-05-2023
Nestlé Passions 300 g,6001068229208,99.99,0.3,Pantry,29-05-2023
Tastic Rice 1 kg,6001231000276,22.99,1.0,Pantry,29-05-2023
White Star Super Maize Meal 2.5 kg,6001571015596,39.99,5.0,Pantry,29-05-2023
Crispy Rice Crackers 100 g,6009184976594,32.99,0.1,Pantry,29-05-2023
Dried Fruit Dainties 60 g,20205331,16.99,0.06,Pantry,29-05-2023
Futurelife Smart Food Crunch Chocolate Flavoured Cereal 425 g,6009801741345,52.99,0.42,Pantry,29-05-2023
Whole Wheat Fusilli 500 g,6009189404955,44.99,0.5,Pantry,29-05-2023
Bakers Provita Wholewheat Crispbread 233 g,6001056414715,49.99,0.23,Pantry,29-05-2023
Roasted and Salted Almonds and Cashews 500 g,6009211192386,229.99,0.5,Pantry,29-05-2023
Instant Cappuccino Sachets 10 x 18 g,6009101610792,69.99,0.18,Pantry,29-05-2023
Tangy Mayonnaise 385 g,20170523,41.99,0.39,Pantry,29-05-2023
Creamy Honey and Mustard Dressing 300 ml,20122720,45.99,0.3,Pantry,29-05-2023
Crosse and Blackwell Tangy Mayonnaise 375 g,6009522301224,34.99,0.38,Pantry,29-05-2023
Jelly Beans 125 g,20083113,27.99,0.12,Pantry,29-05-2023
Carb Clever™ Coconut and Vanilla Granola 500 g,6009204751286,99.99,0.5,Pantry,29-05-2023
Seville Orange Marmalade 340 g,20003067,73.99,0.34,Pantry,29-05-2023
Bicarbonate Of Soda 200 g,6009173755315,23.99,0.2,Pantry,29-05-2023
Stacks Of Yum Salt and Vinegar Stacker Crisps 165 g,6009182478694,42.99,0.17,Pantry,29-05-2023
Maille Dijon Mustard 215 g,3036817800318,62.99,0.21,Pantry,29-05-2023
Corn Taco Shells 12 pk,6009184530338,76.99,,Pantry,29-05-2023
Nestlé Ideal Unsweetened Evaporated Milk 380 g,6001068312504,32.99,0.38,Pantry,29-05-2023
Dark Chocolate Liqueur Soaked Cherries 150 g,6001009013309,79.99,0.15,Pantry,29-05-2023
Almond and Fruit Multipack Snack Bars 10 x 30 g,6009207677781,89.99,0.3,Pantry,29-05-2023
Instant Oats 750 g,6009101343287,50.99,0.75,Pantry,29-05-2023
Butter Flavour Microwave Popcorn 6 x 100 g,6009184110530,94.99,0.6,Pantry,29-05-2023
Peach Slices in Syrup 420 g,6001009004451,24.99,0.42,Pantry,29-05-2023
Nestlé Dessert and Cooking Cream 290 g,6001068312900,32.99,0.29,Pantry,29-05-2023
BBQ Flavoured Quinoa Chips 100 g,6009214098272,36.99,0.1,Pantry,29-05-2023
Mild Dill Gherkins 780 g,6005000184709,56.99,0.78,Pantry,29-05-2023
Cheese Sauce 200 ml,20144210,39.99,0.2,Pantry,29-05-2023
Sour Cream & Chives Dip 175 g,6009207425252,32.99,0.17,Pantry,29-05-2023
Black Cat Smooth Peanut Butter 400 g,6009522300623,41.99,0.4,Pantry,29-05-2023
WCafe Organic All African Espresso Cafe Blend Beans 1 kg,6009173417237,289.99,1.0,Pantry,29-05-2023
Rose Flavoured Turkish Delight in Milk Chocolate 300 g,6009211338982,84.99,0.3,Pantry,29-05-2023
Soetkoekies 200 g,6001009018663,49.99,0.2,Pantry,29-05-2023
Plain Water Biscuits 125 g,6009101884407,34.99,0.12,Pantry,29-05-2023
Pretzel Pillows Filled With Peanut Butter 150 g,6009211738492,41.99,0.15,Pantry,29-05-2023
Wellingtons Sweet Chilli Sauce 700 ml,6001030003577,50.99,0.7,Pantry,29-05-2023
Reduced Oil Tangy Mayonnaise 385 g,6008000440813,41.99,0.39,Pantry,29-05-2023
Bakers Original Boudoir Biscuits 200 g,6001056413978,42.99,0.2,Pantry,29-05-2023
Hand Cooked Rotisserie Chicken Flavoured Potato Crisps 125 g,6009214098296,23.99,0.12,Pantry,29-05-2023
Beef Stock Powder 150 g,20081140,52.99,0.15,Pantry,29-05-2023
"Apricot, Guava Apple and Mango Chunks Dried Fruit 40 g",6009000079126,16.99,0.04,Pantry,29-05-2023
Stir-Fry Flavoured Quicksticks Noodles 75 g,6009214506685,10.99,0.07,Pantry,29-05-2023
Bakers Provita Wholewheat Crispbread 2 x 125 g,6001056414326,35.99,0.25,Pantry,29-05-2023
Pink and White Marshmallows 150 g,6009000889954,24.99,0.15,Pantry,29-05-2023
Nescafé Alta Rica Instant Coffee 200 g,7613036412674,152.99,0.2,Pantry,29-05-2023
Black Peppercorns in Grinder 120 g,6009214702346,49.99,0.12,Pantry,29-05-2023
Cannellini Beans in Brine 400 g,20181680,28.99,0.4,Pantry,29-05-2023
Fresh Fettuccine Pasta 250 g,6005000811841,49.99,0.25,Pantry,29-05-2023
Futurelife Smart Food Strawberry Flavoured Cereal 500 g,6009801741758,48.99,0.5,Pantry,29-05-2023
Raw Pecan Nuts 200 g,6001009025128,127.99,0.2,Pantry,29-05-2023
Lindt Excellence Extra Creamy Milk Chocolate 100 g,7610400010481,69.99,0.1,Pantry,29-05-2023
